6.096945405006408691e-01	5.328983664512634277e-01	5.395265221595764160e-01
6.085892915725708008e-01	5.328300595283508301e-01	5.394948720932006836e-01
6.075166463851928711e-01	5.327564477920532227e-01	5.393703579902648926e-01
6.064766645431518555e-01	5.326915383338928223e-01	5.393159985542297363e-01
6.054718494415283203e-01	5.326269268989562988e-01	5.392253994941711426e-01
6.045032739639282227e-01	5.325716733932495117e-01	5.391528606414794922e-01
6.035700440406799316e-01	5.325216650962829590e-01	5.391026735305786133e-01
6.026709079742431641e-01	5.324751138687133789e-01	5.390189886093139648e-01
6.018027067184448242e-01	5.324335694313049316e-01	5.389935970306396484e-01
6.009631156921386719e-01	5.323879122734069824e-01	5.389102101325988770e-01
6.001500487327575684e-01	5.323454141616821289e-01	5.388902425765991211e-01
5.993630886077880859e-01	5.322970151901245117e-01	5.388253927230834961e-01
5.986022949218750000e-01	5.322515964508056641e-01	5.388010740280151367e-01
5.978677272796630859e-01	5.322035551071166992e-01	5.387650132179260254e-01
5.971591472625732422e-01	5.321572422981262207e-01	5.387333035469055176e-01
5.964754819869995117e-01	5.321112871170043945e-01	5.387223958969116211e-01
5.958157181739807129e-01	5.320641398429870605e-01	5.386847853660583496e-01
5.951784849166870117e-01	5.320186018943786621e-01	5.386893153190612793e-01
5.945621132850646973e-01	5.319691896438598633e-01	5.386531352996826172e-01
5.939658284187316895e-01	5.319220423698425293e-01	5.386626720428466797e-01
5.933892726898193359e-01	5.318711996078491211e-01	5.386351943016052246e-01
5.928321480751037598e-01	5.318233370780944824e-01	5.386418700218200684e-01
5.922936201095581055e-01	5.317733883857727051e-01	5.386257171630859375e-01
5.917734503746032715e-01	5.317262411117553711e-01	5.386247634887695312e-01
5.912711024284362793e-01	5.316792726516723633e-01	5.386189222335815430e-01
5.907860398292541504e-01	5.316342711448669434e-01	5.386103987693786621e-01
5.903176069259643555e-01	5.315911769866943359e-01	5.386102795600891113e-01
5.898649692535400391e-01	5.315489172935485840e-01	5.385938286781311035e-01
5.894276499748229980e-01	5.315095782279968262e-01	5.385943651199340820e-01
5.890051126480102539e-01	5.314703583717346191e-01	5.385714173316955566e-01
5.885965228080749512e-01	5.314344167709350586e-01	5.385696291923522949e-01
5.882015228271484375e-01	5.313978791236877441e-01	5.385425090789794922e-01
5.878198146820068359e-01	5.313647985458374023e-01	5.385367870330810547e-01
5.874507427215576172e-01	5.313309431076049805e-01	5.385087132453918457e-01
5.870940089225769043e-01	5.313000679016113281e-01	5.384977459907531738e-01
5.867493152618408203e-01	5.312686562538146973e-01	5.384702086448669434e-01
5.864157676696777344e-01	5.312394499778747559e-01	5.384546518325805664e-01
5.860936641693115234e-01	5.312100052833557129e-01	5.384301543235778809e-01
5.857824683189392090e-01	5.311821103096008301e-01	5.384119153022766113e-01
5.854817032814025879e-01	5.311542153358459473e-01	5.383917689323425293e-01
5.851910710334777832e-01	5.311270356178283691e-01	5.383735299110412598e-01
5.849105715751647949e-01	5.311002135276794434e-01	5.383607745170593262e-01
5.846393108367919922e-01	5.310732126235961914e-01	5.383459925651550293e-01
5.843772292137145996e-01	5.310466885566711426e-01	5.383394360542297363e-01
5.841240882873535156e-01	5.310196876525878906e-01	5.383290052413940430e-01
5.838792324066162109e-01	5.309934020042419434e-01	5.383276343345642090e-01
5.836427211761474609e-01	5.309666395187377930e-01	5.383226275444030762e-01
5.834141969680786133e-01	5.309407114982604980e-01	5.383256077766418457e-01
5.831934213638305664e-01	5.309143662452697754e-01	5.383254289627075195e-01
5.829798579216003418e-01	5.308887362480163574e-01	5.383303165435791016e-01
5.827734470367431641e-01	5.308631658554077148e-01	5.383342504501342773e-01
5.825740098953247070e-01	5.308383107185363770e-01	5.383398532867431641e-01
5.823813080787658691e-01	5.308138728141784668e-01	5.383459925651550293e-01
5.821949839591979980e-01	5.307900309562683105e-01	5.383502840995788574e-01
5.820150375366210938e-01	5.307670235633850098e-01	5.383568406105041504e-01
5.818410515785217285e-01	5.307444930076599121e-01	5.383591651916503906e-01
5.816730856895446777e-01	5.307229757308959961e-01	5.383657217025756836e-01
5.815107822418212891e-01	5.307016372680664062e-01	5.383660197257995605e-01
5.813540220260620117e-01	5.306816101074218750e-01	5.383726358413696289e-01
5.812025070190429688e-01	5.306614637374877930e-01	5.383713245391845703e-01
5.810560584068298340e-01	5.306426882743835449e-01	5.383770465850830078e-01
5.809144973754882812e-01	5.306236743927001953e-01	5.383743643760681152e-01
5.807778835296630859e-01	5.306059718132019043e-01	5.383782386779785156e-01
5.806457400321960449e-01	5.305880904197692871e-01	5.383747816085815430e-01
5.805181264877319336e-01	5.305714011192321777e-01	5.383768081665039062e-01
5.803948044776916504e-01	5.305545926094055176e-01	5.383732318878173828e-01
5.802757143974304199e-01	5.305388569831848145e-01	5.383733510971069336e-01
5.801607370376586914e-01	5.305230021476745605e-01	5.383704304695129395e-01
5.800496935844421387e-01	5.305078625679016113e-01	5.383686423301696777e-01
5.799423456192016602e-01	5.304930210113525391e-01	5.383663177490234375e-01
5.798389315605163574e-01	5.304785370826721191e-01	5.383629202842712402e-01
5.797389149665832520e-01	5.304644107818603516e-01	5.383613109588623047e-01
5.796423554420471191e-01	5.304504632949829102e-01	5.383574366569519043e-01
5.795491933822631836e-01	5.304369926452636719e-01	5.383569002151489258e-01
5.794593691825866699e-01	5.304235219955444336e-01	5.383533835411071777e-01
5.793726444244384766e-01	5.304105281829833984e-01	5.383534431457519531e-01
5.792888998985290527e-01	5.303974151611328125e-01	5.383511185646057129e-01
5.792079567909240723e-01	5.303847193717956543e-01	5.383511185646057129e-01
5.791299939155578613e-01	5.303720235824584961e-01	5.383502244949340820e-01
5.790546536445617676e-01	5.303595662117004395e-01	5.383498072624206543e-01
5.789821147918701172e-01	5.303472876548767090e-01	5.383498668670654297e-01
5.789120793342590332e-01	5.303351283073425293e-01	5.383490920066833496e-01
5.788447856903076172e-01	5.303233265876770020e-01	5.383507013320922852e-01
5.787796378135681152e-01	5.303113460540771484e-01	5.383499860763549805e-01
5.787169337272644043e-01	5.302997827529907227e-01	5.383523106575012207e-01
5.786565542221069336e-01	5.302880406379699707e-01	5.383523702621459961e-01
5.785982608795166016e-01	5.302767157554626465e-01	5.383548736572265625e-01
5.785421729087829590e-01	5.302652716636657715e-01	5.383560657501220703e-01
5.784879326820373535e-01	5.302540659904479980e-01	5.383578538894653320e-01
5.784360766410827637e-01	5.302430391311645508e-01	5.383604168891906738e-01
5.783859491348266602e-01	5.302320122718811035e-01	5.383614897727966309e-01
5.783377289772033691e-01	5.302212834358215332e-01	5.383645892143249512e-01
5.782913565635681152e-01	5.302104949951171875e-01	5.383654832839965820e-01
5.782470107078552246e-01	5.302000641822814941e-01	5.383688211441040039e-01
5.782042145729064941e-01	5.301895141601562500e-01	5.383692383766174316e-01
5.781632661819458008e-01	5.301794409751892090e-01	5.383719205856323242e-01
5.781240463256835938e-01	5.301693081855773926e-01	5.383724570274353027e-01
5.780864953994750977e-01	5.301594734191894531e-01	5.383734703063964844e-01
5.780504941940307617e-01	5.301496982574462891e-01	5.383731722831726074e-01
5.780159235000610352e-01	5.301401615142822266e-01	5.383719801902770996e-01
5.779830217361450195e-01	5.301308035850524902e-01	5.383706688880920410e-01
5.779514908790588379e-01	5.301216244697570801e-01	5.383672714233398438e-01
5.779210925102233887e-01	5.301128029823303223e-01	5.383651852607727051e-01
5.778921246528625488e-01	5.301038622856140137e-01	5.383607149124145508e-01
5.778644084930419922e-01	5.300954580307006836e-01	5.383576750755310059e-01
5.778379440307617188e-01	5.300869941711425781e-01	5.383533835411071777e-01
5.778126716613769531e-01	5.300788879394531250e-01	5.383494496345520020e-01
5.777885913848876953e-01	5.300709009170532227e-01	5.383439064025878906e-01
5.777656435966491699e-01	5.300633311271667480e-01	5.383384823799133301e-01
5.777437090873718262e-01	5.300559401512145996e-01	5.383322238922119141e-01
5.777227878570556641e-01	5.300489664077758789e-01	5.383260250091552734e-01
5.777025818824768066e-01	5.300421714782714844e-01	5.383204221725463867e-01
5.776826739311218262e-01	5.300356149673461914e-01	5.383136868476867676e-01
5.776630043983459473e-01	5.300294160842895508e-01	5.383091568946838379e-01
5.776433944702148438e-01	5.300231575965881348e-01	5.383027195930480957e-01
5.776239037513732910e-01	5.300173163414001465e-01	5.382999777793884277e-01
5.776047706604003906e-01	5.300112366676330566e-01	5.382953286170959473e-01
5.775858759880065918e-01	5.300055742263793945e-01	5.382944941520690918e-01
5.775673389434814453e-01	5.299996733665466309e-01	5.382916927337646484e-01
5.775489807128906250e-01	5.299940705299377441e-01	5.382927060127258301e-01
5.775312781333923340e-01	5.299882888793945312e-01	5.382924079895019531e-01
5.775136947631835938e-01	5.299827456474304199e-01	5.382950901985168457e-01
5.774966478347778320e-01	5.299770236015319824e-01	5.382966399192810059e-01
5.774801373481750488e-01	5.299715399742126465e-01	5.383000969886779785e-01
5.774640440940856934e-01	5.299659371376037598e-01	5.383032560348510742e-01
5.774486064910888672e-01	5.299605727195739746e-01	5.383073091506958008e-01
5.774334073066711426e-01	5.299552679061889648e-01	5.383117794990539551e-01
5.774188041687011719e-01	5.299500226974487305e-01	5.383155345916748047e-01
5.774045586585998535e-01	5.299450159072875977e-01	5.383197069168090820e-01
5.773904323577880859e-01	5.299401283264160156e-01	5.383221507072448730e-01
5.773764252662658691e-01	5.299355983734130859e-01	5.383251905441284180e-01
5.773625373840332031e-01	5.299311280250549316e-01	5.383263826370239258e-01
5.773486495018005371e-01	5.299270749092102051e-01	5.383287072181701660e-01
5.773351192474365234e-01	5.299231410026550293e-01	5.383287668228149414e-01
5.773215889930725098e-01	5.299196243286132812e-01	5.383295416831970215e-01
5.773084163665771484e-01	5.299162864685058594e-01	5.383288860321044922e-01
5.772954225540161133e-01	5.299133062362670898e-01	5.383286476135253906e-01
5.772827863693237305e-01	5.299103856086730957e-01	5.383275151252746582e-01
5.772703289985656738e-01	5.299076437950134277e-01	5.383267998695373535e-01
5.772581100463867188e-01	5.299050807952880859e-01	5.383253693580627441e-01
5.772458314895629883e-01	5.299025177955627441e-01	5.383231043815612793e-01
5.772336721420288086e-01	5.299001932144165039e-01	5.383210182189941406e-01
5.772215723991394043e-01	5.298979282379150391e-01	5.383181571960449219e-01
5.772097110748291016e-01	5.298957228660583496e-01	5.383160114288330078e-01
5.771977305412292480e-01	5.298933982849121094e-01	5.383122563362121582e-01
5.771859884262084961e-01	5.298913121223449707e-01	5.383096337318420410e-01
5.771744847297668457e-01	5.298889875411987305e-01	5.383045673370361328e-01
5.771631598472595215e-01	5.298869013786315918e-01	5.383017659187316895e-01
5.771518349647521973e-01	5.298845171928405762e-01	5.382976531982421875e-01
5.771406292915344238e-01	5.298821330070495605e-01	5.382946133613586426e-01
5.771294832229614258e-01	5.298795104026794434e-01	5.382902622222900391e-01
5.771183967590332031e-01	5.298769474029541016e-01	5.382857322692871094e-01
5.771074295043945312e-01	5.298743247985839844e-01	5.382810831069946289e-01
5.770965218544006348e-01	5.298716425895690918e-01	5.382758378982543945e-01
5.770858526229858398e-01	5.298691391944885254e-01	5.382706522941589355e-01
5.770753026008605957e-01	5.298665165901184082e-01	5.382666587829589844e-01
5.770648121833801270e-01	5.298637151718139648e-01	5.382620692253112793e-01
5.770544409751892090e-01	5.298609733581542969e-01	5.382586717605590820e-01
5.770441889762878418e-01	5.298579931259155273e-01	5.382543802261352539e-01
5.770339369773864746e-01	5.298551321029663086e-01	5.382514595985412598e-01
5.770238637924194336e-01	5.298521518707275391e-01	5.382476449012756348e-01
5.770137906074523926e-01	5.298492908477783203e-01	5.382454395294189453e-01
5.770037770271301270e-01	5.298462510108947754e-01	5.382416844367980957e-01
5.769937038421630859e-01	5.298433899879455566e-01	5.382380485534667969e-01
5.769837498664855957e-01	5.298407077789306641e-01	5.382344126701354980e-01
5.769739747047424316e-01	5.298382639884948730e-01	5.382307767868041992e-01
5.769643187522888184e-01	5.298358798027038574e-01	5.382282137870788574e-01
5.769549012184143066e-01	5.298334956169128418e-01	5.382250547409057617e-01
5.769455432891845703e-01	5.298312902450561523e-01	5.382239222526550293e-01
5.769362449645996094e-01	5.298290252685546875e-01	5.382204651832580566e-01
5.769269466400146484e-01	5.298269987106323242e-01	5.382203459739685059e-01
5.769178271293640137e-01	5.298247337341308594e-01	5.382161736488342285e-01
5.769088268280029297e-01	5.298230051994323730e-01	5.382176041603088379e-01
5.768999457359313965e-01	5.298207998275756836e-01	5.382124781608581543e-01
5.768912434577941895e-01	5.298194289207458496e-01	5.382170677185058594e-01
5.768827795982360840e-01	5.298171043395996094e-01	5.382104516029357910e-01
5.768743753433227539e-01	5.298161506652832031e-01	5.382181406021118164e-01
5.768661499023437500e-01	5.298137664794921875e-01	5.382077693939208984e-01
5.768581032752990723e-01	5.298138856887817383e-01	5.382204055786132812e-01
5.768508315086364746e-01	5.298119187355041504e-01	5.382050871849060059e-01
5.768441557884216309e-01	5.298141241073608398e-01	5.382279753684997559e-01
5.768390297889709473e-01	5.298135280609130859e-01	5.382059216499328613e-01
5.768359899520874023e-01	5.298206210136413574e-01	5.382496118545532227e-01
5.768365859985351562e-01	5.298244357109069824e-01	5.382190942764282227e-01
5.768428444862365723e-01	5.298430323600769043e-01	5.383036732673645020e-01
5.768594741821289062e-01	5.298602581024169922e-01	5.382690429687500000e-01
5.768926143646240234e-01	5.299093723297119141e-01	5.384398102760314941e-01
5.769550800323486328e-01	5.299682021141052246e-01	5.384281873703002930e-01
5.770667195320129395e-01	5.301019549369812012e-01	5.387913584709167480e-01
5.772571563720703125e-01	5.302819609642028809e-01	5.389040708541870117e-01
5.775893926620483398e-01	5.306477546691894531e-01	5.397226214408874512e-01
5.781338214874267578e-01	5.311717391014099121e-01	5.402614474296569824e-01
5.790610313415527344e-01	5.321540832519531250e-01	5.420774817466735840e-01
5.804541707038879395e-01	5.335139036178588867e-01	5.436363816261291504e-01
5.826759338378906250e-01	5.358303189277648926e-01	5.469226837158203125e-01
5.853597521781921387e-01	5.384718775749206543e-01	5.491963624954223633e-01
5.886483788490295410e-01	5.419212579727172852e-01	5.512905120849609375e-01
5.900166034698486328e-01	5.432615876197814941e-01	5.490868687629699707e-01
5.889961719512939453e-01	5.424697399139404297e-01	5.440366864204406738e-01
5.833737254142761230e-01	5.368713140487670898e-01	5.379627943038940430e-01
5.779963731765747070e-01	5.316783785820007324e-01	5.370872616767883301e-01
5.772865414619445801e-01	5.310541987419128418e-01	5.402623414993286133e-01
5.803460478782653809e-01	5.341330766677856445e-01	5.400134921073913574e-01
5.807553529739379883e-01	5.346657633781433105e-01	5.372030735015869141e-01
5.776588916778564453e-01	5.315545797348022461e-01	5.369893908500671387e-01
5.775311589241027832e-01	5.314447283744812012e-01	5.385963916778564453e-01
5.795060992240905762e-01	5.334612727165222168e-01	5.377632379531860352e-01
5.782722830772399902e-01	5.321592688560485840e-01	5.364224314689636230e-01
5.770440101623535156e-01	5.309252738952636719e-01	5.376121401786804199e-01
5.783624649047851562e-01	5.322312712669372559e-01	5.378340482711791992e-01
5.781691670417785645e-01	5.319473743438720703e-01	5.365975499153137207e-01
5.770063996315002441e-01	5.307621359825134277e-01	5.373077392578125000e-01
5.776833891868591309e-01	5.314012169837951660e-01	5.379236936569213867e-01
5.779184103012084961e-01	5.315469503402709961e-01	5.370052456855773926e-01
5.770304203033447266e-01	5.306364297866821289e-01	5.373486280441284180e-01
5.772595405578613281e-01	5.308246016502380371e-01	5.380777716636657715e-01
5.776625275611877441e-01	5.311560034751892090e-01	5.374757647514343262e-01
5.770729184150695801e-01	5.305564403533935547e-01	5.375300049781799316e-01
5.769726634025573730e-01	5.304235219955444336e-01	5.382036566734313965e-01
5.773966312408447266e-01	5.308009982109069824e-01	5.379136800765991211e-01
5.771235823631286621e-01	5.305345654487609863e-01	5.377661585807800293e-01
5.768063068389892578e-01	5.301944017410278320e-01	5.382127165794372559e-01
5.770876407623291016e-01	5.304551124572753906e-01	5.382333397865295410e-01
5.771453380584716797e-01	5.305306315422058105e-01	5.380682349205017090e-01
5.768049359321594238e-01	5.301735401153564453e-01	5.381354093551635742e-01
5.768022537231445312e-01	5.301717519760131836e-01	5.383166074752807617e-01
5.770158767700195312e-01	5.304036140441894531e-01	5.383599400520324707e-01
5.769017934799194336e-01	5.302752256393432617e-01	5.381392240524291992e-01
5.766981840133666992e-01	5.300867557525634766e-01	5.382224321365356445e-01
5.767769217491149902e-01	5.301747322082519531e-01	5.384513139724731445e-01
5.768902301788330078e-01	5.302781462669372559e-01	5.382665991783142090e-01
5.767810344696044922e-01	5.301889181137084961e-01	5.381990671157836914e-01
5.766494274139404297e-01	5.300543308258056641e-01	5.382848381996154785e-01
5.766999721527099609e-01	5.301045775413513184e-01	5.382973551750183105e-01
5.767815113067626953e-01	5.302009582519531250e-01	5.383282303810119629e-01
5.767211914062500000e-01	5.301308035850524902e-01	5.381765961647033691e-01
5.766153931617736816e-01	5.300362110137939453e-01	5.381718277931213379e-01
5.766118168830871582e-01	5.300365686416625977e-01	5.382844805717468262e-01
5.766723752021789551e-01	5.300929546356201172e-01	5.382155179977416992e-01
5.766724944114685059e-01	5.301087498664855957e-01	5.382066369056701660e-01
5.766021013259887695e-01	5.300349593162536621e-01	5.381329059600830078e-01
5.765508413314819336e-01	5.299944281578063965e-01	5.381335616111755371e-01
5.765653252601623535e-01	5.300188064575195312e-01	5.382129549980163574e-01
5.765962600708007812e-01	5.300509333610534668e-01	5.381478667259216309e-01
5.765850543975830078e-01	5.300583839416503906e-01	5.381526947021484375e-01
5.765371322631835938e-01	5.300139188766479492e-01	5.380993485450744629e-01
5.764999389648437500e-01	5.299915075302124023e-01	5.380977988243103027e-01
5.764988064765930176e-01	5.300031900405883789e-01	5.381539463996887207e-01
5.765142440795898438e-01	5.300256013870239258e-01	5.381165742874145508e-01
5.765132308006286621e-01	5.300439596176147461e-01	5.381447076797485352e-01
5.764883160591125488e-01	5.300249457359313965e-01	5.380926728248596191e-01
5.764569640159606934e-01	5.300104618072509766e-01	5.380942225456237793e-01
5.764394998550415039e-01	5.300038456916809082e-01	5.381148457527160645e-01
5.764388442039489746e-01	5.300130844116210938e-01	5.380997061729431152e-01
5.764425396919250488e-01	5.300319194793701172e-01	5.381398797035217285e-01
5.764383077621459961e-01	5.300328731536865234e-01	5.380978584289550781e-01
5.764232873916625977e-01	5.300325155258178711e-01	5.381138920783996582e-01
5.764034390449523926e-01	5.300172567367553711e-01	5.380929112434387207e-01
5.763875246047973633e-01	5.300109982490539551e-01	5.380934476852416992e-01
5.763794183731079102e-01	5.300096869468688965e-01	5.381125211715698242e-01
5.763768553733825684e-01	5.300112366676330566e-01	5.380954146385192871e-01
5.763748884201049805e-01	5.300177931785583496e-01	5.381283164024353027e-01
5.763693451881408691e-01	5.300129652023315430e-01	5.380974411964416504e-01
5.763591527938842773e-01	5.300109982490539551e-01	5.381177067756652832e-01
5.763465166091918945e-01	5.299991965293884277e-01	5.380955338478088379e-01
5.763343572616577148e-01	5.299931168556213379e-01	5.381019711494445801e-01
5.763244032859802246e-01	5.299856662750244141e-01	5.381018519401550293e-01
5.763171911239624023e-01	5.299820303916931152e-01	5.380954742431640625e-01
5.763117671012878418e-01	5.299813151359558105e-01	5.381121635437011719e-01
5.763072967529296875e-01	5.299786925315856934e-01	5.380944013595581055e-01
5.763025283813476562e-01	5.299803018569946289e-01	5.381171107292175293e-01
