id,pred
2013_1166_1207,0.444454222918
2013_1172_1207,0.215694278479
2013_1181_1207,0.71645796299
2013_1195_1207,0.144291117787
2013_1196_1207,0.699251174927
2013_1103_1211,0.134481146932
2013_1107_1211,0.0885510668159
2013_1112_1211,0.284463196993
2013_1125_1211,0.152390733361
2013_1129_1211,0.142579048872
2013_1137_1211,0.144388571382
2013_1139_1211,0.196100011468
2013_1143_1211,0.134252652526
2013_1153_1211,0.200250774622
2013_1160_1211,0.140204876661
2013_1161_1211,0.241268649697
2013_1166_1211,0.237868711352
2013_1172_1211,0.123629279435
2013_1181_1211,0.494867920876
2013_1195_1211,0.0906506478786
2013_1196_1211,0.512096822262
2013_1207_1211,0.281812161207
2013_1103_1217,0.774761736393
2013_1107_1217,0.48699682951
2013_1112_1217,0.889956593513
2013_1125_1217,0.808049142361
2013_1129_1217,0.794449687004
2013_1137_1217,0.781571090221
2013_1139_1217,0.836111724377
2013_1143_1217,0.76824092865
2013_1153_1217,0.857631087303
2013_1160_1217,0.791743755341
2013_1161_1217,0.879617273808
2013_1166_1217,0.860228955746
2013_1172_1217,0.740736782551
2013_1181_1217,0.916983962059
2013_1195_1217,0.537778258324
2013_1196_1217,0.91681098938
2013_1207_1217,0.875726222992
2013_1211_1217,0.923311948776
2013_1103_1228,0.325898170471
2013_1107_1228,0.148168936372
2013_1112_1228,0.633463025093
2013_1125_1228,0.38662815094
2013_1129_1228,0.365908443928
2013_1137_1228,0.337156802416
2013_1139_1228,0.474188536406
2013_1143_1228,0.323941588402
2013_1153_1228,0.501892983913
2013_1160_1228,0.362123548985
2013_1161_1228,0.569786369801
2013_1166_1228,0.569844663143
2013_1172_1228,0.281247794628
2013_1181_1228,0.776039898396
2013_1195_1228,0.15881408751
2013_1196_1228,0.754689991474
2013_1207_1228,0.623693704605
2013_1211_1228,0.778681814671
2013_1217_1228,0.138709694147
2013_1103_1231,0.126049101353
2013_1107_1231,0.0885896161199
2013_1112_1231,0.254110425711
2013_1125_1231,0.14425060153
2013_1129_1231,0.138359129429
2013_1137_1231,0.137860536575
2013_1139_1231,0.190043851733
2013_1143_1231,0.130706489086
2013_1153_1231,0.180184841156
2013_1160_1231,0.134209394455
2013_1161_1231,0.22107604146
2013_1166_1231,0.204965025187
2013_1172_1231,0.117659054697
2013_1181_1231,0.429721027613
2013_1195_1231,0.0902699306607
2013_1196_1231,0.444128155708
2013_1207_1231,0.248596087098
2013_1211_1231,0.428201109171
2013_1217_1231,0.0766237974167
2013_1228_1231,0.204719871283
2013_1103_1233,0.676519215107
2013_1107_1233,0.357072263956
2013_1112_1233,0.837881326675
2013_1125_1233,0.720461189747
2013_1129_1233,0.697814941406
2013_1137_1233,0.681432962418
2013_1139_1233,0.758973240852
2013_1143_1233,0.664755821228
2013_1153_1233,0.790010929108
2013_1160_1233,0.693925917149
2013_1161_1233,0.82199805975
2013_1166_1233,0.799314081669
2013_1172_1233,0.627646267414
2013_1181_1233,0.880170822144
2013_1195_1233,0.400353610516
2013_1196_1233,0.879506468773
2013_1207_1233,0.821103692055
2013_1211_1233,0.888379096985
2013_1217_1233,0.366510480642
2013_1228_1233,0.788591206074
2013_1231_1233,0.891442716122
2013_1103_1235,0.369112968445
2013_1107_1235,0.176864013076
2013_1112_1235,0.682862818241
2013_1125_1235,0.438171356916
2013_1129_1235,0.405189722776
2013_1137_1235,0.377264201641
2013_1139_1235,0.514387369156
2013_1143_1235,0.369032472372
2013_1153_1235,0.552777349949
2013_1160_1235,0.406203538179
2013_1161_1235,0.610895395279
2013_1166_1235,0.628427922726
2013_1172_1235,0.318359196186
2013_1181_1235,0.815744161606
2013_1195_1235,0.189992323518
2013_1196_1235,0.8127425313
2013_1207_1235,0.668129622936
2013_1211_1235,0.824849188328
2013_1217_1235,0.16310955584
2013_1228_1235,0.541611135006
2013_1231_1235,0.843105554581
2013_1233_1235,0.238917633891
2013_1103_1241,0.787186264992
2013_1107_1241,0.557066559792
2013_1112_1241,0.87310642004
2013_1125_1241,0.805908918381
2013_1129_1241,0.796369791031
2013_1137_1241,0.7972484231
2013_1139_1241,0.832280755043
2013_1143_1241,0.782008111477
2013_1153_1241,0.844434261322
2013_1160_1241,0.793935239315
2013_1161_1241,0.868019998074
2013_1166_1241,0.838561654091
2013_1172_1241,0.760742366314
2013_1181_1241,0.899303019047
2013_1195_1241,0.605633020401
2013_1196_1241,0.897043287754
2013_1207_1241,0.858086884022
2013_1211_1241,0.906721532345
2013_1217_1241,0.569016873837
2013_1228_1241,0.857740402222
2013_1231_1241,0.906315922737
2013_1233_1241,0.689234435558
2013_1235_1241,0.82753276825
2013_1103_1242,0.163395419717
2013_1107_1242,0.108452051878
2013_1112_1242,0.334327399731
2013_1125_1242,0.18540777266
2013_1129_1242,0.173055425286
2013_1137_1242,0.175197035074
2013_1139_1242,0.231733798981
2013_1143_1242,0.161411315203
2013_1153_1242,0.241655707359
2013_1160_1242,0.168834105134
2013_1161_1242,0.288053423166
2013_1166_1242,0.28228700161
2013_1172_1242,0.151379108429
2013_1181_1242,0.556163191795
2013_1195_1242,0.110291749239
2013_1196_1242,0.567716300488
2013_1207_1242,0.327089428902
2013_1211_1242,0.559053957462
2013_1217_1242,0.094912096858
2013_1228_1242,0.251852840185
2013_1231_1242,0.62441688776
2013_1233_1242,0.135348439217
2013_1235_1242,0.211344778538
2013_1241_1242,0.112854540348
2013_1103_1243,0.256494373083
2013_1107_1243,0.125862792134
2013_1112_1243,0.549697577953
2013_1125_1243,0.302961170673
2013_1129_1243,0.276571542025
2013_1137_1243,0.26416888833
2013_1139_1243,0.374231666327
2013_1143_1243,0.248198568821
2013_1153_1243,0.40647855401
2013_1160_1243,0.278253287077
2013_1161_1243,0.467938005924
2013_1166_1243,0.488488018513
2013_1172_1243,0.222783401608
2013_1181_1243,0.728718101978
2013_1195_1243,0.131699547172
2013_1196_1243,0.704446673393
2013_1207_1243,0.545489132404
2013_1211_1243,0.734284341335
2013_1217_1243,0.11449406296
2013_1228_1243,0.398949831724
2013_1231_1243,0.7531427145
2013_1233_1243,0.169436722994
2013_1235_1243,0.361617565155
2013_1241_1243,0.124483540654
2013_1242_1243,0.688418924809
2013_1103_1247,0.476630151272
2013_1107_1247,0.214729890227
2013_1112_1247,0.756007611752
2013_1125_1247,0.547788858414
2013_1129_1247,0.515324294567
2013_1137_1247,0.480574905872
2013_1139_1247,0.615819454193
2013_1143_1247,0.473469346762
2013_1153_1247,0.655874788761
2013_1160_1247,0.513837099075
2013_1161_1247,0.709214270115
2013_1166_1247,0.707923710346
2013_1172_1247,0.415726959705
2013_1181_1247,0.849193394184
2013_1195_1247,0.237728610635
2013_1196_1247,0.839547514915
2013_1207_1247,0.744220018387
2013_1211_1247,0.857345998287
2013_1217_1247,0.211036011577
2013_1228_1247,0.642835795879
2013_1231_1247,0.864337742329
2013_1233_1247,0.305662751198
2013_1235_1247,0.61054712534
2013_1241_1247,0.198457241058
2013_1242_1247,0.826674044132
2013_1243_1247,0.72695338726
2013_1103_1251,0.857300579548
2013_1107_1251,0.76666867733
2013_1112_1251,0.908317387104
2013_1125_1251,0.865266561508
2013_1129_1251,0.864014089108
2013_1137_1251,0.869348227978
2013_1139_1251,0.885041892529
2013_1143_1251,0.859147787094
2013_1153_1251,0.890835225582
2013_1160_1251,0.861718058586
2013_1161_1251,0.90802359581
2013_1166_1251,0.880605041981
2013_1172_1251,0.850805222988
2013_1181_1251,0.922753810883
2013_1195_1251,0.786424577236
2013_1196_1251,0.921321511269
2013_1207_1251,0.896731436253
2013_1211_1251,0.929148495197
2013_1217_1251,0.759296298027
2013_1228_1251,0.906617164612
2013_1231_1251,0.927068650723
2013_1233_1251,0.833152830601
2013_1235_1251,0.879976153374
2013_1241_1251,0.755696713924
2013_1242_1251,0.913045465946
2013_1243_1251,0.913159132004
2013_1247_1251,0.866754472256
2013_1103_1254,0.833259999752
2013_1107_1254,0.622874855995
2013_1112_1254,0.903763830662
2013_1125_1254,0.850256502628
2013_1129_1254,0.839646935463
2013_1137_1254,0.842111229897
2013_1139_1254,0.870747804642
2013_1143_1254,0.826701641083
2013_1153_1254,0.880612015724
2013_1160_1254,0.8367395401
2013_1161_1254,0.899488866329
2013_1166_1254,0.877488732338
2013_1172_1254,0.809588849545
2013_1181_1254,0.925300896168
2013_1195_1254,0.667353689671
2013_1196_1254,0.923934102058
2013_1207_1254,0.89193969965
2013_1211_1254,0.930782675743
2013_1217_1254,0.633186161518
2013_1228_1254,0.889875352383
2013_1231_1254,0.930931270123
2013_1233_1254,0.743291556835
2013_1235_1254,0.86704325676
2013_1241_1254,0.56417620182
2013_1242_1254,0.915316879749
2013_1243_1254,0.903546631336
2013_1247_1254,0.843926727772
2013_1251_1254,0.300614356995
2013_1103_1257,0.101061612368
2013_1107_1257,0.0748553425074
2013_1112_1257,0.186268746853
2013_1125_1257,0.109220683575
2013_1129_1257,0.107788495719
2013_1137_1257,0.110558077693
2013_1139_1257,0.138216719031
2013_1143_1257,0.103800602257
2013_1153_1257,0.137877061963
2013_1160_1257,0.105284154415
2013_1161_1257,0.166168496013
2013_1166_1257,0.148231551051
2013_1172_1257,0.0959623008966
2013_1181_1257,0.322394490242
2013_1195_1257,0.0748553425074
2013_1196_1257,0.348012000322
2013_1207_1257,0.178787276149
2013_1211_1257,0.325109541416
2013_1217_1257,0.0748553425074
2013_1228_1257,0.158623859286
2013_1231_1257,0.391377985477
2013_1233_1257,0.0905615538359
2013_1235_1257,0.122934609652
2013_1241_1257,0.078409306705
2013_1242_1257,0.276205986738
2013_1243_1257,0.183121606708
2013_1247_1257,0.107977181673
2013_1251_1257,0.0748553425074
2013_1254_1257,0.0748553425074
2013_1103_1266,0.298330873251
2013_1107_1266,0.151204824448
2013_1112_1266,0.597965240479
2013_1125_1266,0.346407949924
2013_1129_1266,0.319375008345
2013_1137_1266,0.306888908148
2013_1139_1266,0.424719363451
2013_1143_1266,0.28830498457
2013_1153_1266,0.456374526024
2013_1160_1266,0.319843143225
2013_1161_1266,0.518632054329
2013_1166_1266,0.537053406239
2013_1172_1266,0.261172056198
2013_1181_1266,0.76567530632
2013_1195_1266,0.157953128219
2013_1196_1266,0.742820739746
2013_1207_1266,0.594321906567
2013_1211_1266,0.771120905876
2013_1217_1266,0.137556895614
2013_1228_1266,0.448389470577
2013_1231_1266,0.787296712399
2013_1233_1266,0.200297191739
2013_1235_1266,0.409465104342
2013_1241_1266,0.148615196347
2013_1242_1266,0.728197038174
2013_1243_1266,0.548758804798
2013_1247_1266,0.313778549433
2013_1251_1266,0.102446064353
2013_1254_1266,0.11588575691
2013_1257_1266,0.841862857342
2013_1103_1272,0.304367780685
2013_1107_1272,0.159613475204
2013_1112_1272,0.601071536541
2013_1125_1272,0.356503009796
2013_1129_1272,0.337431043386
2013_1137_1272,0.310303807259
2013_1139_1272,0.433998286724
2013_1143_1272,0.308298408985
2013_1153_1272,0.467553675175
2013_1160_1272,0.338595122099
2013_1161_1272,0.526101529598
2013_1166_1272,0.545225203037
2013_1172_1272,0.270246267319
2013_1181_1272,0.773805737495
2013_1195_1272,0.167699038982
2013_1196_1272,0.75075095892
2013_1207_1272,0.593276679516
2013_1211_1272,0.778868377209
2013_1217_1272,0.148830533028
2013_1228_1272,0.471535384655
2013_1231_1272,0.796004891396
2013_1233_1272,0.215598717332
2013_1235_1272,0.421682566404
2013_1241_1272,0.160897672176
2013_1242_1272,0.73511070013
2013_1243_1272,0.555181801319
2013_1247_1272,0.320794343948
2013_1251_1272,0.116435304284
2013_1254_1272,0.124343499541
2013_1257_1272,0.851311385632
2013_1266_1272,0.508466184139
2013_1103_1274,0.206031396985
2013_1107_1274,0.116699807346
2013_1112_1274,0.443036556244
2013_1125_1274,0.240883111954
2013_1129_1274,0.217973858118
2013_1137_1274,0.212546810508
2013_1139_1274,0.292975485325
2013_1143_1274,0.195073470473
2013_1153_1274,0.321085333824
2013_1160_1274,0.213304698467
2013_1161_1274,0.372083693743
2013_1166_1274,0.384835392237
2013_1172_1274,0.183911457658
2013_1181_1274,0.662130832672
2013_1195_1274,0.120592877269
2013_1196_1274,0.640893876553
2013_1207_1274,0.435815215111
2013_1211_1274,0.661790251732
2013_1217_1274,0.103835076094
2013_1228_1274,0.314086556435
2013_1231_1274,0.696122288704
2013_1233_1274,0.150463804603
2013_1235_1274,0.281944215298
2013_1241_1274,0.11690389365
2013_1242_1274,0.612736523151
2013_1243_1274,0.395223975182
2013_1247_1274,0.214857503772
2013_1251_1274,0.084036372602
2013_1254_1274,0.0899661928415
2013_1257_1274,0.779352724552
2013_1266_1274,0.349083244801
2013_1272_1274,0.346827358007
2013_1103_1276,0.184162259102
2013_1107_1276,0.107524544001
2013_1112_1276,0.403211385012
2013_1125_1276,0.215226739645
2013_1129_1276,0.198340535164
2013_1137_1276,0.19459284842
2013_1139_1276,0.275171458721
2013_1143_1276,0.18191164732
2013_1153_1276,0.284042000771
2013_1160_1276,0.196292623878
2013_1161_1276,0.338442534208
2013_1166_1276,0.349365353584
2013_1172_1276,0.160170838237
2013_1181_1276,0.628851234913
2013_1195_1276,0.111092299223
2013_1196_1276,0.635526537895
2013_1207_1276,0.401245743036
2013_1211_1276,0.635400652885
2013_1217_1276,0.0943939015269
2013_1228_1276,0.295654565096
2013_1231_1276,0.690706789494
2013_1233_1276,0.137296974659
2013_1235_1276,0.249712079763
2013_1241_1276,0.109839722514
2013_1242_1276,0.578173398972
2013_1243_1276,0.368503779173
2013_1247_1276,0.194293066859
2013_1251_1276,0.081029586494
2013_1254_1276,0.0832043662667
2013_1257_1276,0.765492916107
2013_1266_1276,0.32433706522
2013_1272_1276,0.322422027588
2013_1274_1276,0.458545923233
2013_1103_1277,0.213803097606
2013_1107_1277,0.123397007585
2013_1112_1277,0.454078108072
2013_1125_1277,0.250540167093
2013_1129_1277,0.224383547902
2013_1137_1277,0.224077254534
2013_1139_1277,0.308175593615
2013_1143_1277,0.204738929868
2013_1153_1277,0.327093064785
2013_1160_1277,0.2238137573
2013_1161_1277,0.381526917219
2013_1166_1277,0.394682914019
2013_1172_1277,0.187725543976
2013_1181_1277,0.673290371895
2013_1195_1277,0.126799866557
2013_1196_1277,0.664279520512
2013_1207_1277,0.448009490967
2013_1211_1277,0.676057517529
2013_1217_1277,0.109053015709
2013_1228_1277,0.32950630784
2013_1231_1277,0.71871727705
2013_1233_1277,0.157165661454
2013_1235_1277,0.287809818983
2013_1241_1277,0.124445572495
2013_1242_1277,0.622053742409
2013_1243_1277,0.406508982182
2013_1247_1277,0.223469108343
2013_1251_1277,0.0902385935187
2013_1254_1277,0.0952946916223
2013_1257_1277,0.791542351246
2013_1266_1277,0.360297709703
2013_1272_1277,0.367256551981
2013_1274_1277,0.507890224457
2013_1276_1277,0.54821228981
2013_1103_1278,0.384732544422
2013_1107_1278,0.195738717914
2013_1112_1278,0.678907752037
2013_1125_1278,0.448746800423
2013_1129_1278,0.411427736282
2013_1137_1278,0.395428538322
2013_1139_1278,0.520224809647
2013_1143_1278,0.376888871193
2013_1153_1278,0.553040444851
2013_1160_1278,0.407683163881
2013_1161_1278,0.611196279526
2013_1166_1278,0.626582860947
2013_1172_1278,0.330742955208
2013_1181_1278,0.819544911385
2013_1195_1278,0.208977013826
2013_1196_1278,0.823940217495
2013_1207_1278,0.669676303864
2013_1211_1278,0.826995074749
2013_1217_1278,0.178125932813
2013_1228_1278,0.545387685299
2013_1231_1278,0.851296901703
2013_1233_1278,0.255512028933
2013_1235_1278,0.503173172474
2013_1241_1278,0.185112670064
2013_1242_1278,0.792712926865
2013_1243_1278,0.632852911949
2013_1247_1278,0.402540028095
2013_1251_1278,0.128458425403
2013_1254_1278,0.145512521267
2013_1257_1278,0.883154511452
2013_1266_1278,0.587545633316
2013_1272_1278,0.578510701656
2013_1274_1278,0.716719210148
2013_1276_1278,0.75466966629
2013_1277_1278,0.716956079006
2013_1103_1279,0.298506855965
2013_1107_1279,0.150662347674
2013_1112_1279,0.607290327549
2013_1125_1279,0.355450242758
2013_1129_1279,0.336615622044
2013_1137_1279,0.308521986008
2013_1139_1279,0.441321730614
2013_1143_1279,0.307275176048
2013_1153_1279,0.466281890869
2013_1160_1279,0.338868796825
2013_1161_1279,0.532447993755
2013_1166_1279,0.549966514111
2013_1172_1279,0.259872406721
2013_1181_1279,0.77528321743
2013_1195_1279,0.158969029784
2013_1196_1279,0.773583948612
2013_1207_1279,0.600777864456
2013_1211_1279,0.781550526619
2013_1217_1279,0.13668449223
2013_1228_1279,0.472338169813
2013_1231_1279,0.810261189938
2013_1233_1279,0.19971190393
2013_1235_1279,0.415830165148
2013_1241_1279,0.151029720902
2013_1242_1279,0.736864507198
2013_1243_1279,0.563298344612
2013_1247_1279,0.318823695183
2013_1251_1279,0.107893824577
2013_1254_1279,0.115306422114
2013_1257_1279,0.855332970619
2013_1266_1279,0.517215490341
2013_1272_1279,0.50179117918
2013_1274_1279,0.655592679977
2013_1276_1279,0.68793797493
2013_1277_1279,0.645855724812
2013_1278_1279,0.418984979391
2013_1103_1281,0.27129432559
2013_1107_1281,0.136027470231
2013_1112_1281,0.564697921276
2013_1125_1281,0.327400743961
2013_1129_1281,0.304126471281
2013_1137_1281,0.282068014145
2013_1139_1281,0.405396491289
2013_1143_1281,0.278163015842
2013_1153_1281,0.426871389151
2013_1160_1281,0.302297860384
2013_1161_1281,0.488793641329
2013_1166_1281,0.507661342621
2013_1172_1281,0.232640653849
2013_1181_1281,0.745238006115
2013_1195_1281,0.144431725144
2013_1196_1281,0.75595420599
2013_1207_1281,0.554752647877
2013_1211_1281,0.754372417927
2013_1217_1281,0.122171968222
2013_1228_1281,0.430690705776
2013_1231_1281,0.792770802975
2013_1233_1281,0.178821444511
2013_1235_1281,0.377070814371
2013_1241_1281,0.134418040514
2013_1242_1281,0.709609627724
2013_1243_1281,0.520218849182
2013_1247_1281,0.2906255126
2013_1251_1281,0.0947475731373
2013_1254_1281,0.102786175907
2013_1257_1281,0.835065960884
2013_1266_1281,0.473738014698
2013_1272_1281,0.453883290291
2013_1274_1281,0.610923290253
2013_1276_1281,0.654865860939
2013_1277_1281,0.606883585453
2013_1278_1281,0.378144741058
2013_1279_1281,0.458678930998
2013_1103_1285,0.740964889526
2013_1107_1285,0.450156182051
2013_1112_1285,0.869247972965
2013_1125_1285,0.777884602547
2013_1129_1285,0.76248896122
2013_1137_1285,0.753258943558
2013_1139_1285,0.821478068829
2013_1143_1285,0.735560894012
2013_1153_1285,0.825999140739
2013_1160_1285,0.756693482399
2013_1161_1285,0.859397828579
2013_1166_1285,0.835225820541
2013_1172_1285,0.699905753136
2013_1181_1285,0.902167320251
2013_1195_1285,0.498745262623
2013_1196_1285,0.897651314735
2013_1207_1285,0.855795383453
2013_1211_1285,0.909268736839
2013_1217_1285,0.466526061296
2013_1228_1285,0.833357036114
2013_1231_1285,0.909038364887
2013_1233_1285,0.597425639629
2013_1235_1285,0.80378562212
2013_1241_1285,0.400248885155
2013_1242_1285,0.889402925968
2013_1243_1285,0.868597924709
2013_1247_1285,0.758579194546
2013_1251_1285,0.221793308854
2013_1254_1285,0.338449299335
2013_1257_1285,0.924085438251
2013_1266_1285,0.843891680241
2013_1272_1285,0.835267603397
2013_1274_1285,0.879074692726
2013_1276_1285,0.887901544571
2013_1277_1285,0.872799515724
2013_1278_1285,0.782002747059
2013_1279_1285,0.835270762444
2013_1281_1285,0.847212910652
2013_1103_1292,0.419560909271
2013_1107_1292,0.193290129304
2013_1112_1292,0.719520568848
2013_1125_1292,0.488825201988
2013_1129_1292,0.459781229496
2013_1137_1292,0.420569032431
2013_1139_1292,0.566840648651
2013_1143_1292,0.421237140894
2013_1153_1292,0.603312253952
2013_1160_1292,0.459804683924
2013_1161_1292,0.6594876647
2013_1166_1292,0.669575572014
2013_1172_1292,0.360368400812
2013_1181_1292,0.836128294468
2013_1195_1292,0.211465314031
2013_1196_1292,0.828314006329
2013_1207_1292,0.704432725906
2013_1211_1292,0.844264626503
2013_1217_1292,0.185329958797
2013_1228_1292,0.593101024628
2013_1231_1292,0.85530257225
2013_1233_1292,0.271870672703
2013_1235_1292,0.553137421608
2013_1241_1292,0.188736602664
2013_1242_1292,0.809767007828
2013_1243_1292,0.684961080551
2013_1247_1292,0.439484626055
2013_1251_1292,0.130598202348
2013_1254_1292,0.147350743413
2013_1257_1292,0.886811077595
2013_1266_1292,0.641609668732
2013_1272_1292,0.631159603596
2013_1274_1292,0.747081398964
2013_1276_1292,0.780122995377
2013_1277_1292,0.742738902569
2013_1278_1292,0.543300390244
2013_1279_1292,0.632847130299
2013_1281_1292,0.664926230907
2013_1285_1292,0.214249938726
2013_1103_1299,0.846251428127
2013_1107_1299,0.720286369324
2013_1112_1299,0.903037011623
2013_1125_1299,0.855253279209
2013_1129_1299,0.84980660677
2013_1137_1299,0.856504559517
2013_1139_1299,0.874928414822
2013_1143_1299,0.841562569141
2013_1153_1299,0.88290053606
2013_1160_1299,0.847096145153
2013_1161_1299,0.900732696056
2013_1166_1299,0.874599695206
2013_1172_1299,0.835949003696
2013_1181_1299,0.920785427094
2013_1195_1299,0.748579442501
2013_1196_1299,0.918643116951
2013_1207_1299,0.891147315502
2013_1211_1299,0.927089452744
2013_1217_1299,0.716660737991
2013_1228_1299,0.895829260349
2013_1231_1299,0.925677478313
2013_1233_1299,0.803302049637
2013_1235_1299,0.870980024338
2013_1241_1299,0.683666467667
2013_1242_1299,0.910670876503
2013_1243_1299,0.905684709549
2013_1247_1299,0.853940188885
2013_1251_1299,0.383700102568
2013_1254_1299,0.623985767365
2013_1257_1299,0.936523914337
2013_1266_1299,0.888027012348
2013_1272_1299,0.877389431
2013_1274_1299,0.908768415451
2013_1276_1299,0.914193153381
2013_1277_1299,0.903917372227
2013_1278_1299,0.860175728798
2013_1279_1299,0.883512198925
2013_1281_1299,0.897407054901
2013_1285_1299,0.737220823765
2013_1292_1299,0.859699010849
2013_1103_1301,0.349052190781
2013_1107_1301,0.173875615001
2013_1112_1301,0.658780038357
2013_1125_1301,0.408114522696
2013_1129_1301,0.374980330467
2013_1137_1301,0.355957448483
2013_1139_1301,0.487692385912
2013_1143_1301,0.342031687498
2013_1153_1301,0.521527528763
2013_1160_1301,0.374014884233
2013_1161_1301,0.582887113094
2013_1166_1301,0.6047732234
2013_1172_1301,0.301404446363
2013_1181_1301,0.80802500248
2013_1195_1301,0.182689592242
2013_1196_1301,0.801709115505
2013_1207_1301,0.648678600788
2013_1211_1301,0.81319129467
2013_1217_1301,0.158044159412
2013_1228_1301,0.511870503426
2013_1231_1301,0.833586990833
2013_1233_1301,0.228020250797
2013_1235_1301,0.468938052654
2013_1241_1301,0.170134559274
2013_1242_1301,0.775262415409
2013_1243_1301,0.609112203121
2013_1247_1301,0.36414450407
2013_1251_1301,0.119931131601
2013_1254_1301,0.132585227489
2013_1257_1301,0.874546051025
2013_1266_1301,0.562381982803
2013_1272_1301,0.556237578392
2013_1274_1301,0.698128938675
2013_1276_1301,0.735079526901
2013_1277_1301,0.694640636444
2013_1278_1301,0.469890236855
2013_1279_1301,0.550379097462
2013_1281_1301,0.589694559574
2013_1285_1301,0.188998028636
2013_1292_1301,0.420889616013
2013_1299_1301,0.129939436913
2013_1103_1307,0.255304515362
2013_1107_1307,0.141820520163
2013_1112_1307,0.502645909786
2013_1125_1307,0.282810032368
2013_1129_1307,0.261977881193
2013_1137_1307,0.260189563036
2013_1139_1307,0.338128000498
2013_1143_1307,0.241010785103
2013_1153_1307,0.381522476673
2013_1160_1307,0.263110309839
2013_1161_1307,0.434542775154
2013_1166_1307,0.440699189901
