Result,Season,Player,Opponent,PlayerSeed,OpponentSeed,SeedDelta,SeedState,EfgOPly,EfgDPly,TopOPly,TopDPly,ORBPly,DRBPly,OFTPly,DFTPly,EfgOOpp,EfgDOpp,TopOOpp,TopDOpp,ORBOpp,DRBOpp,OFTOpp,DFTOpp
0,2003,1211,1112,9,1,0.258064516129,0.5,0.534613147179,0.491112385321,0.17995658697,0.187349632616,0.362389813908,0.714936247723,0.320535194881,0.229931192661,0.514945652174,0.456377691883,0.161592505855,0.188706401625,0.394614670381,0.678352322524,0.266847826087,0.173384870237
0,2003,1323,1112,5,1,0.387096774194,0.75,0.517012227539,0.46140438247,0.152983171851,0.153330102674,0.314616755793,0.662688941925,0.286018075492,0.176294820717,0.514945652174,0.456377691883,0.161592505855,0.188706401625,0.394614670381,0.678352322524,0.266847826087,0.173384870237
0,2003,1436,1112,16,1,0.0322580645161,0.0625,0.491666666667,0.47745773325,0.1791453712,0.173326958089,0.372277227723,0.728515625,0.23024691358,0.191609267376,0.514945652174,0.456377691883,0.161592505855,0.188706401625,0.394614670381,0.678352322524,0.266847826087,0.173384870237
1,2003,1242,1429,2,15,0.935483870968,0.9375,0.52380952381,0.461178414097,0.169667800316,0.2046110419,0.388586956522,0.699913269731,0.257891920813,0.174008810573,0.495186136072,0.489829396325,0.167420897048,0.177444040559,0.398947368421,0.710052910053,0.279845956354,0.203412073491
1,2003,1242,1113,2,10,0.774193548387,0.9375,0.52380952381,0.461178414097,0.169667800316,0.2046110419,0.388586956522,0.699913269731,0.257891920813,0.174008810573,0.513333333333,0.494423791822,0.16984605087,0.19348181271,0.399798590131,0.679396984925,0.308484848485,0.254027261462
0,2003,1272,1113,7,10,0.612903225806,0.625,0.496264367816,0.453218116806,0.164462864285,0.18365665871,0.373626373626,0.677767776778,0.249425287356,0.231227651967,0.513333333333,0.494423791822,0.16984605087,0.19348181271,0.399798590131,0.679396984925,0.308484848485,0.254027261462
1,2003,1242,1266,2,3,0.548387096774,0.9375,0.52380952381,0.461178414097,0.169667800316,0.2046110419,0.388586956522,0.699913269731,0.257891920813,0.174008810573,0.535238095238,0.463177115033,0.169201724077,0.157032357639,0.413754227734,0.655004859086,0.323174603175,0.227023737066
0,2003,1281,1266,6,3,0.41935483871,0.6875,0.505177111717,0.451022604952,0.168481906161,0.162386646974,0.366988586479,0.66308835673,0.202179836512,0.207212055974,0.535238095238,0.463177115033,0.169201724077,0.157032357639,0.413754227734,0.655004859086,0.323174603175,0.227023737066
0,2003,1246,1266,1,3,0.58064516129,1.0,0.537988228999,0.464145658263,0.172308163578,0.205352411235,0.392007611798,0.683465959328,0.251471375067,0.220728291317,0.535238095238,0.463177115033,0.169201724077,0.157032357639,0.413754227734,0.655004859086,0.323174603175,0.227023737066
0,2003,1338,1266,2,3,0.548387096774,0.9375,0.561682242991,0.432542161149,0.192033777597,0.208254611659,0.364124597207,0.711214953271,0.271028037383,0.237351655215,0.535238095238,0.463177115033,0.169201724077,0.157032357639,0.413754227734,0.655004859086,0.323174603175,0.227023737066
0,2003,1221,1266,14,3,0.161290322581,0.1875,0.509483322433,0.458191706322,0.18235325979,0.208430476546,0.381263616558,0.735140771637,0.29627207325,0.231135282121,0.535238095238,0.463177115033,0.169201724077,0.157032357639,0.413754227734,0.655004859086,0.323174603175,0.227023737066
0,2003,1242,1393,2,3,0.548387096774,0.9375,0.52380952381,0.461178414097,0.169667800316,0.2046110419,0.388586956522,0.699913269731,0.257891920813,0.174008810573,0.512195121951,0.443703308431,0.157974724044,0.165343393367,0.391140433553,0.630048465267,0.263303769401,0.194236926361
0,2003,1328,1393,1,3,0.58064516129,1.0,0.512971698113,0.446283572767,0.154213424409,0.182022710765,0.351351351351,0.705937794533,0.232900943396,0.23485321674,0.512195121951,0.443703308431,0.157974724044,0.165343393367,0.391140433553,0.630048465267,0.263303769401,0.194236926361
0,2003,1120,1393,10,3,0.290322580645,0.4375,0.521328458257,0.481165391407,0.200548249302,0.198223515833,0.366803278689,0.64846743295,0.23887873248,0.195409064155,0.512195121951,0.443703308431,0.157974724044,0.165343393367,0.391140433553,0.630048465267,0.263303769401,0.194236926361
0,2003,1329,1393,6,3,0.41935483871,0.6875,0.488799004356,0.435453983941,0.18341734567,0.205149852258,0.355797819623,0.630532971996,0.2626011201,0.243360098826,0.512195121951,0.443703308431,0.157974724044,0.165343393367,0.391140433553,0.630048465267,0.263303769401,0.194236926361
0,2003,1400,1393,1,3,0.58064516129,1.0,0.495423340961,0.462907117008,0.155562175223,0.171552528779,0.423760523854,0.669104204753,0.272311212815,0.234016887817,0.512195121951,0.443703308431,0.157974724044,0.165343393367,0.391140433553,0.630048465267,0.263303769401,0.194236926361
0,2003,1264,1393,14,3,0.161290322581,0.1875,0.498502097064,0.455507156192,0.17267972103,0.211916816465,0.329317269076,0.648752399232,0.326542840024,0.311761045426,0.512195121951,0.443703308431,0.157974724044,0.165343393367,0.391140433553,0.630048465267,0.263303769401,0.194236926361
1,2003,1143,1301,8,9,0.548387096774,0.5625,0.520258367587,0.492082111437,0.173928498883,0.183424833943,0.328298086606,0.68574199806,0.227833235467,0.202346041056,0.5309375,0.494981179423,0.185527140966,0.189809930648,0.312299465241,0.676560900716,0.295625,0.289836888331
1,2003,1139,1280,12,5,0.290322580645,0.3125,0.558883594282,0.493653974616,0.152355968116,0.170889805539,0.279212792128,0.661073825503,0.236215112321,0.193052772211,0.521804062127,0.458769230769,0.197410512846,0.208736689255,0.386178861789,0.692957746479,0.213859020311,0.193230769231
1,2003,1139,1257,12,4,0.258064516129,0.3125,0.558883594282,0.493653974616,0.152355968116,0.170889805539,0.279212792128,0.661073825503,0.236215112321,0.193052772211,0.52904109589,0.448183442525,0.156804780004,0.204782977121,0.358695652174,0.661106233538,0.287123287671,0.326980345444
0,2003,1122,1257,13,4,0.225806451613,0.25,0.509957325747,0.483365949119,0.195516906742,0.177235131942,0.320670391061,0.674922600619,0.318634423898,0.2257012394,0.52904109589,0.448183442525,0.156804780004,0.204782977121,0.358695652174,0.661106233538,0.287123287671,0.326980345444
1,2003,1211,1153,9,8,0.483870967742,0.5,0.534613147179,0.491112385321,0.17995658697,0.187349632616,0.362389813908,0.714936247723,0.320535194881,0.229931192661,0.462822936358,0.455951580363,0.13818323935,0.183972677699,0.334645669291,0.678053830228,0.262129804663,0.246133154001
1,2003,1323,1454,5,12,0.741935483871,0.75,0.517012227539,0.46140438247,0.152983171851,0.153330102674,0.314616755793,0.662688941925,0.286018075492,0.176294820717,0.54048582996,0.49388004896,0.181454237729,0.210833075558,0.334946757018,0.67055393586,0.256795835743,0.296205630355
1,2003,1323,1228,5,4,0.483870967742,0.75,0.517012227539,0.46140438247,0.152983171851,0.153330102674,0.314616755793,0.662688941925,0.286018075492,0.176294820717,0.552270011947,0.42879161529,0.170176466533,0.189581132204,0.314655172414,0.695255474453,0.247311827957,0.278051787916
0,2003,1443,1228,13,4,0.225806451613,0.25,0.52885170225,0.475216138329,0.188697425685,0.196498461836,0.360076408787,0.671947809879,0.249855741489,0.236311239193,0.552270011947,0.42879161529,0.170176466533,0.189581132204,0.314655172414,0.695255474453,0.247311827957,0.278051787916
1,2003,1281,1356,6,11,0.677419354839,0.6875,0.505177111717,0.451022604952,0.168481906161,0.162386646974,0.366988586479,0.66308835673,0.202179836512,0.207212055974,0.525633640553,0.502478314746,0.158423035977,0.202170043231,0.320829220138,0.666666666667,0.236751152074,0.260842627014
1,2003,1246,1458,1,5,0.645161290323,1.0,0.537988228999,0.464145658263,0.172308163578,0.205352411235,0.392007611798,0.683465959328,0.251471375067,0.220728291317,0.522392834293,0.479612299465,0.144128988356,0.196407441175,0.322198275862,0.733183856502,0.267434420985,0.178475935829
0,2003,1409,1458,13,5,0.258064516129,0.25,0.52092760181,0.444689047881,0.17928962543,0.176911995187,0.329523809524,0.66889632107,0.247171945701,0.223995597138,0.522392834293,0.479612299465,0.144128988356,0.196407441175,0.322198275862,0.733183856502,0.267434420985,0.178475935829
0,2003,1451,1458,12,5,0.290322580645,0.3125,0.523483365949,0.513073979592,0.162480871366,0.202103305194,0.322580645161,0.692549842602,0.356816699282,0.216198979592,0.522392834293,0.479612299465,0.144128988356,0.196407441175,0.322198275862,0.733183856502,0.267434420985,0.178475935829
1,2003,1246,1237,1,16,1.0,1.0,0.537988228999,0.464145658263,0.172308163578,0.205352411235,0.392007611798,0.683465959328,0.251471375067,0.220728291317,0.513325608343,0.538416763679,0.199329563433,0.214028177068,0.35117370892,0.664349553128,0.294322132097,0.234575087311
1,2003,1246,1428,1,9,0.774193548387,1.0,0.537988228999,0.464145658263,0.172308163578,0.205352411235,0.392007611798,0.683465959328,0.251471375067,0.220728291317,0.527266754271,0.461038961039,0.177113743283,0.177108388455,0.327233584499,0.696696696697,0.260840998686,0.308270676692
0,2003,1332,1428,8,9,0.548387096774,0.5625,0.53377016129,0.472979927946,0.176331720882,0.190695754885,0.324420677362,0.649544324772,0.258568548387,0.272259392692,0.527266754271,0.461038961039,0.177113743283,0.177108388455,0.327233584499,0.696696696697,0.260840998686,0.308270676692
1,2003,1338,1447,2,15,0.935483870968,0.9375,0.561682242991,0.432542161149,0.192033777597,0.208254611659,0.364124597207,0.711214953271,0.271028037383,0.237351655215,0.532997762864,0.514366197183,0.184484239321,0.192279901733,0.359767891683,0.671511627907,0.24384787472,0.219154929577
1,2003,1338,1231,2,7,0.677419354839,0.9375,0.561682242991,0.432542161149,0.192033777597,0.208254611659,0.364124597207,0.711214953271,0.271028037383,0.237351655215,0.495164960182,0.452734997345,0.150538338188,0.134985296245,0.317137809187,0.67880794702,0.293515358362,0.233138608603
0,2003,1104,1231,10,7,0.41935483871,0.4375,0.475952529669,0.47619047619,0.166753330584,0.180196916218,0.374753451677,0.687179487179,0.259837601499,0.21879021879,0.495164960182,0.452734997345,0.150538338188,0.134985296245,0.317137809187,0.67880794702,0.293515358362,0.233138608603
1,2003,1328,1354,1,16,1.0,1.0,0.512971698113,0.446283572767,0.154213424409,0.182022710765,0.351351351351,0.705937794533,0.232900943396,0.23485321674,0.503678724709,0.476121979287,0.228521341702,0.202059301695,0.379512195122,0.630303030303,0.331698344574,0.277905638665
1,2003,1328,1143,1,8,0.741935483871,1.0,0.512971698113,0.446283572767,0.154213424409,0.182022710765,0.351351351351,0.705937794533,0.232900943396,0.23485321674,0.520258367587,0.492082111437,0.173928498883,0.183424833943,0.328298086606,0.68574199806,0.227833235467,0.202346041056
0,2003,1301,1143,9,8,0.483870967742,0.5,0.5309375,0.494981179423,0.185527140966,0.189809930648,0.312299465241,0.676560900716,0.295625,0.289836888331,0.520258367587,0.492082111437,0.173928498883,0.183424833943,0.328298086606,0.68574199806,0.227833235467,0.202346041056
1,2003,1328,1139,1,12,0.870967741935,1.0,0.512971698113,0.446283572767,0.154213424409,0.182022710765,0.351351351351,0.705937794533,0.232900943396,0.23485321674,0.558883594282,0.493653974616,0.152355968116,0.170889805539,0.279212792128,0.661073825503,0.236215112321,0.193052772211
0,2003,1257,1139,4,12,0.774193548387,0.8125,0.52904109589,0.448183442525,0.156804780004,0.204782977121,0.358695652174,0.661106233538,0.287123287671,0.326980345444,0.558883594282,0.493653974616,0.152355968116,0.170889805539,0.279212792128,0.661073825503,0.236215112321,0.193052772211
0,2003,1280,1139,5,12,0.741935483871,0.75,0.521804062127,0.458769230769,0.197410512846,0.208736689255,0.386178861789,0.692957746479,0.213859020311,0.193230769231,0.558883594282,0.493653974616,0.152355968116,0.170889805539,0.279212792128,0.661073825503,0.236215112321,0.193052772211
