8.748888373374938965e-01	5.347574353218078613e-01
8.637167215347290039e-01	5.346777439117431641e-01
8.529192209243774414e-01	5.346068143844604492e-01
8.425573706626892090e-01	5.346094965934753418e-01
8.325489759445190430e-01	5.346077084541320801e-01
8.229206800460815430e-01	5.346318483352661133e-01
8.136816620826721191e-01	5.346953272819519043e-01
8.047700524330139160e-01	5.347411632537841797e-01
7.962179183959960938e-01	5.348073244094848633e-01
7.879977226257324219e-01	5.348726511001586914e-01
7.800734639167785645e-01	5.349082946777343750e-01
7.724692225456237793e-01	5.349464416503906250e-01
7.651457786560058594e-01	5.349569916725158691e-01
7.580893635749816895e-01	5.349355936050415039e-01
7.513102889060974121e-01	5.349023938179016113e-01
7.447744011878967285e-01	5.348343849182128906e-01
7.384805679321289062e-01	5.347414016723632812e-01
7.324303984642028809e-01	5.346360206604003906e-01
7.265954017639160156e-01	5.345019102096557617e-01
7.209815979003906250e-01	5.343562364578247070e-01
7.155890464782714844e-01	5.342103838920593262e-01
7.103949785232543945e-01	5.340525507926940918e-01
7.054012417793273926e-01	5.338951945304870605e-01
7.006029486656188965e-01	5.337436795234680176e-01
6.959857940673828125e-01	5.335935354232788086e-01
6.915490627288818359e-01	5.334527492523193359e-01
6.872874498367309570e-01	5.333245396614074707e-01
6.831852197647094727e-01	5.332010984420776367e-01
6.792399883270263672e-01	5.330867171287536621e-01
6.754497289657592773e-01	5.329859852790832520e-01
6.718060374259948730e-01	5.328963994979858398e-01
6.683008074760437012e-01	5.328152775764465332e-01
6.649336218833923340e-01	5.327469110488891602e-01
6.616979837417602539e-01	5.326887965202331543e-01
6.585867404937744141e-01	5.326378941535949707e-01
6.555988788604736328e-01	5.325966477394104004e-01
6.527295112609863281e-01	5.325635075569152832e-01
6.499729156494140625e-01	5.325357913970947266e-01
6.473254561424255371e-01	5.325130224227905273e-01
6.447829008102416992e-01	5.324940681457519531e-01
6.423398256301879883e-01	5.324763655662536621e-01
6.399911046028137207e-01	5.324579477310180664e-01
6.377352476119995117e-01	5.324400067329406738e-01
6.355690956115722656e-01	5.324226617813110352e-01
6.334868073463439941e-01	5.324027538299560547e-01
6.314843893051147461e-01	5.323797464370727539e-01
6.295593380928039551e-01	5.323540568351745605e-01
6.277071833610534668e-01	5.323245525360107422e-01
6.259279251098632812e-01	5.322941541671752930e-01
6.242184042930603027e-01	5.322628617286682129e-01
6.225754618644714355e-01	5.322307348251342773e-01
6.209963560104370117e-01	5.321978330612182617e-01
6.194779276847839355e-01	5.321640968322753906e-01
6.180188655853271484e-01	5.321309566497802734e-01
6.166163086891174316e-01	5.320980548858642578e-01
6.152681112289428711e-01	5.320660471916198730e-01
6.139724254608154297e-01	5.320355296134948730e-01
6.127287149429321289e-01	5.320079922676086426e-01
6.115339994430541992e-01	5.319828391075134277e-01
6.103858351707458496e-01	5.319594740867614746e-01
6.092816591262817383e-01	5.319374203681945801e-01
6.082206964492797852e-01	5.319174528121948242e-01
6.072012186050415039e-01	5.318993926048278809e-01
6.062216758728027344e-01	5.318834185600280762e-01
6.052814722061157227e-01	5.318700075149536133e-01
6.043781638145446777e-01	5.318580865859985352e-01
6.035104990005493164e-01	5.318476557731628418e-01
6.026772856712341309e-01	5.318385362625122070e-01
6.018769145011901855e-01	5.318302512168884277e-01
6.011082530021667480e-01	5.318225622177124023e-01
6.003696322441101074e-01	5.318149924278259277e-01
5.996599793434143066e-01	5.318073034286499023e-01
5.989778637886047363e-01	5.317993164062500000e-01
5.983220934867858887e-01	5.317908525466918945e-01
5.976918339729309082e-01	5.317819714546203613e-01
5.970857739448547363e-01	5.317724943161010742e-01
5.965034961700439453e-01	5.317625999450683594e-01
5.959436893463134766e-01	5.317523479461669922e-01
5.954056978225708008e-01	5.317417383193969727e-01
5.948883891105651855e-01	5.317308306694030762e-01
5.943911671638488770e-01	5.317198038101196289e-01
5.939135551452636719e-01	5.317088961601257324e-01
5.934544801712036133e-01	5.316984057426452637e-01
5.930134654045104980e-01	5.316882729530334473e-01
5.925894379615783691e-01	5.316785573959350586e-01
5.921820402145385742e-01	5.316694378852844238e-01
5.917904376983642578e-01	5.316606760025024414e-01
5.914137959480285645e-01	5.316524505615234375e-01
5.910515785217285156e-01	5.316447615623474121e-01
5.907036662101745605e-01	5.316377878189086914e-01
5.903691649436950684e-01	5.316314697265625000e-01
5.900477170944213867e-01	5.316258072853088379e-01
5.897388458251953125e-01	5.316207408905029297e-01
5.894417166709899902e-01	5.316162705421447754e-01
5.891562700271606445e-01	5.316122770309448242e-01
5.888818502426147461e-01	5.316087007522583008e-01
5.886179804801940918e-01	5.316054224967956543e-01
5.883643627166748047e-01	5.316024422645568848e-01
5.881205797195434570e-01	5.315996408462524414e-01
5.878862142562866211e-01	5.315970182418823242e-01
5.876607298851013184e-01	5.315945744514465332e-01
5.874441862106323242e-01	5.315923094749450684e-01
5.872358679771423340e-01	5.315901637077331543e-01
5.870355367660522461e-01	5.315880775451660156e-01
5.868428945541381836e-01	5.315860509872436523e-01
5.866575837135314941e-01	5.315840840339660645e-01
5.864793658256530762e-01	5.315822362899780273e-01
5.863081812858581543e-01	5.315804481506347656e-01
5.861432552337646484e-01	5.315787196159362793e-01
5.859848856925964355e-01	5.315771698951721191e-01
5.858322381973266602e-01	5.315755605697631836e-01
5.856856107711791992e-01	5.315741896629333496e-01
5.855445861816406250e-01	5.315729379653930664e-01
5.854088068008422852e-01	5.315717458724975586e-01
5.852780938148498535e-01	5.315706133842468262e-01
5.851523876190185547e-01	5.315695405006408691e-01
5.850313305854797363e-01	5.315685272216796875e-01
5.849148035049438477e-01	5.315676927566528320e-01
5.848026871681213379e-01	5.315669178962707520e-01
5.846946835517883301e-01	5.315662026405334473e-01
5.845906734466552734e-01	5.315656065940856934e-01
5.844907760620117188e-01	5.315651893615722656e-01
5.843944549560546875e-01	5.315648913383483887e-01
5.843020081520080566e-01	5.315647125244140625e-01
5.842128396034240723e-01	5.315646529197692871e-01
5.841270685195922852e-01	5.315646529197692871e-01
5.840444564819335938e-01	5.315647125244140625e-01
5.839649438858032227e-01	5.315648913383483887e-01
5.838882923126220703e-01	5.315652489662170410e-01
5.838145017623901367e-01	5.315657258033752441e-01
5.837435126304626465e-01	5.315663814544677734e-01
5.836750268936157227e-01	5.315670967102050781e-01
5.836089849472045898e-01	5.315679907798767090e-01
5.835451483726501465e-01	5.315690040588378906e-01
5.834838151931762695e-01	5.315701961517333984e-01
5.834245085716247559e-01	5.315713882446289062e-01
5.833671689033508301e-01	5.315726995468139648e-01
5.833119750022888184e-01	5.315740704536437988e-01
5.832587480545043945e-01	5.315755009651184082e-01
5.832073688507080078e-01	5.315769314765930176e-01
5.831576585769653320e-01	5.315783619880676270e-01
5.831097960472106934e-01	5.315797924995422363e-01
5.830634832382202148e-01	5.315812230110168457e-01
5.830187201499938965e-01	5.315825939178466797e-01
5.829756259918212891e-01	5.315840840339660645e-01
5.829340815544128418e-01	5.315855145454406738e-01
5.828938484191894531e-01	5.315870046615600586e-01
5.828550457954406738e-01	5.315884947776794434e-01
5.828175544738769531e-01	5.315900444984436035e-01
5.827813148498535156e-01	5.315915346145629883e-01
5.827464461326599121e-01	5.315930843353271484e-01
5.827127099037170410e-01	5.315946340560913086e-01
5.826800465583801270e-01	5.315961241722106934e-01
5.826485157012939453e-01	5.315976142883300781e-01
5.826180577278137207e-01	5.315991044044494629e-01
5.825884938240051270e-01	5.316005945205688477e-01
5.825598835945129395e-01	5.316021442413330078e-01
5.825322866439819336e-01	5.316036939620971680e-01
5.825055837631225586e-01	5.316052436828613281e-01
5.824798345565795898e-01	5.316068530082702637e-01
5.824548006057739258e-01	5.316083431243896484e-01
5.824307799339294434e-01	5.316098928451538086e-01
5.824075341224670410e-01	5.316114425659179688e-01
5.823850035667419434e-01	5.316129326820373535e-01
5.823633670806884766e-01	5.316144824028015137e-01
5.823422074317932129e-01	5.316159725189208984e-01
5.823218822479248047e-01	5.316175222396850586e-01
5.823020935058593750e-01	5.316190719604492188e-01
5.822830200195312500e-01	5.316206812858581543e-01
5.822644233703613281e-01	5.316223502159118652e-01
5.822463035583496094e-01	5.316239595413208008e-01
5.822281837463378906e-01	5.316256284713745117e-01
5.822100639343261719e-01	5.316272974014282227e-01
5.821921825408935547e-01	5.316290259361267090e-01
5.821742415428161621e-01	5.316308140754699707e-01
5.821563005447387695e-01	5.316326618194580078e-01
5.821387767791748047e-01	5.316345691680908203e-01
5.821213722229003906e-01	5.316364765167236328e-01
5.821043848991394043e-01	5.316385030746459961e-01
5.820874571800231934e-01	5.316404104232788086e-01
5.820707082748413086e-01	5.316422581672668457e-01
5.820542573928833008e-01	5.316441655158996582e-01
5.820379853248596191e-01	5.316460728645324707e-01
5.820219516754150391e-01	5.316480398178100586e-01
5.820064544677734375e-01	5.316501259803771973e-01
5.819910168647766113e-01	5.316521525382995605e-01
5.819761157035827637e-01	5.316542387008666992e-01
5.819613933563232422e-01	5.316564440727233887e-01
5.819468498229980469e-01	5.316586494445800781e-01
5.819323658943176270e-01	5.316609144210815430e-01
5.819179415702819824e-01	5.316631793975830078e-01
5.819038152694702148e-01	5.316655039787292480e-01
5.818898081779479980e-01	5.316678881645202637e-01
5.818758606910705566e-01	5.316701531410217285e-01
5.818620324134826660e-01	5.316724777221679688e-01
5.818485617637634277e-01	5.316748619079589844e-01
5.818351507186889648e-01	5.316771268844604492e-01
5.818219184875488281e-01	5.316793918609619141e-01
5.818086862564086914e-01	5.316815972328186035e-01
5.817956924438476562e-01	5.316838026046752930e-01
5.817827582359313965e-01	5.316860079765319824e-01
5.817698836326599121e-01	5.316882133483886719e-01
5.817570686340332031e-01	5.316903591156005859e-01
5.817444324493408203e-01	5.316925644874572754e-01
5.817319154739379883e-01	5.316947698593139648e-01
5.817195177078247070e-01	5.316970348358154297e-01
5.817073583602905273e-01	5.316992998123168945e-01
5.816952586174011230e-01	5.317016243934631348e-01
5.816830992698669434e-01	5.317038297653198242e-01
5.816712379455566406e-01	5.317061543464660645e-01
5.816592574119567871e-01	5.317083597183227539e-01
5.816474556922912598e-01	5.317106246948242188e-01
5.816357135772705078e-01	5.317128896713256836e-01
5.816240906715393066e-01	5.317150950431823730e-01
5.816125273704528809e-01	5.317173600196838379e-01
5.816011428833007812e-01	5.317196249961853027e-01
5.815898776054382324e-01	5.317218303680419922e-01
5.815786123275756836e-01	5.317239761352539062e-01
5.815672874450683594e-01	5.317261815071105957e-01
5.815561413764953613e-01	5.317283272743225098e-01
5.815450549125671387e-01	5.317304134368896484e-01
5.815340876579284668e-01	5.317325592041015625e-01
5.815231800079345703e-01	5.317347049713134766e-01
5.815121531486511230e-01	5.317367911338806152e-01
5.815013647079467773e-01	5.317389369010925293e-01
5.814905166625976562e-01	5.317410230636596680e-01
5.814796686172485352e-01	5.317431688308715820e-01
5.814689397811889648e-01	5.317453742027282715e-01
5.814583897590637207e-01	5.317476391792297363e-01
5.814478397369384766e-01	5.317499637603759766e-01
5.814374089241027832e-01	5.317522883415222168e-01
5.814269781112670898e-01	5.317545533180236816e-01
5.814166665077209473e-01	5.317569375038146973e-01
5.814063549041748047e-01	5.317592024803161621e-01
5.813962221145629883e-01	5.317615270614624023e-01
5.813860893249511719e-01	5.317639112472534180e-01
5.813760757446289062e-01	5.317662954330444336e-01
5.813661217689514160e-01	5.317686796188354492e-01
5.813562273979187012e-01	5.317710638046264648e-01
5.813463926315307617e-01	5.317734479904174805e-01
5.813364982604980469e-01	5.317757725715637207e-01
5.813267230987548828e-01	5.317780375480651855e-01
5.813170671463012695e-01	5.317803621292114258e-01
5.813074111938476562e-01	5.317826271057128906e-01
5.812978744506835938e-01	5.317850112915039062e-01
5.812884569168090820e-01	5.317873358726501465e-01
5.812790393829345703e-01	5.317896604537963867e-01
5.812696218490600586e-01	5.317919254302978516e-01
5.812603235244750977e-01	5.317941904067993164e-01
5.812511444091796875e-01	5.317964553833007812e-01
5.812419652938842773e-01	5.317987799644470215e-01
5.812327861785888672e-01	5.318011045455932617e-01
5.812237262725830078e-01	5.318034291267395020e-01
5.812146067619323730e-01	5.318057537078857422e-01
5.812056064605712891e-01	5.318080782890319824e-01
5.811968445777893066e-01	5.318104624748229980e-01
5.811879038810729980e-01	5.318127274513244629e-01
5.811792016029357910e-01	5.318150520324707031e-01
5.811703205108642578e-01	5.318173170089721680e-01
5.811616778373718262e-01	5.318196415901184082e-01
5.811529755592346191e-01	5.318219065666198730e-01
5.811441540718078613e-01	5.318242311477661133e-01
5.811357498168945312e-01	5.318265557289123535e-01
5.811271071434020996e-01	5.318288803100585938e-01
5.811185240745544434e-01	5.318311452865600586e-01
5.811101198196411133e-01	5.318334102630615234e-01
5.811017751693725586e-01	5.318356752395629883e-01
5.810933709144592285e-01	5.318379402160644531e-01
5.810849666595458984e-01	5.318401455879211426e-01
5.810766816139221191e-01	5.318423509597778320e-01
5.810683965682983398e-01	5.318445563316345215e-01
5.810601711273193359e-01	5.318468213081359863e-01
5.810520052909851074e-01	5.318490266799926758e-01
5.810438990592956543e-01	5.318512916564941406e-01
5.810356736183166504e-01	5.318535566329956055e-01
5.810276269912719727e-01	5.318558812141418457e-01
5.810196399688720703e-01	5.318582057952880859e-01
5.810117721557617188e-01	5.318605303764343262e-01
5.810037255287170410e-01	5.318627953529357910e-01
5.809957981109619141e-01	5.318650007247924805e-01
5.809879899024963379e-01	5.318672657012939453e-01
5.809802412986755371e-01	5.318694710731506348e-01
5.809723734855651855e-01	5.318716764450073242e-01
5.809646844863891602e-01	5.318738818168640137e-01
5.809569954872131348e-01	5.318760871887207031e-01
5.809491872787475586e-01	5.318782329559326172e-01
5.809416174888610840e-01	5.318803787231445312e-01
5.809339880943298340e-01	5.318824648857116699e-01
5.809264779090881348e-01	5.318845510482788086e-01
5.809189081192016602e-01	5.318865776062011719e-01
5.809114575386047363e-01	5.318886041641235352e-01
5.809039473533630371e-01	5.318906903266906738e-01
5.808966755867004395e-01	5.318927168846130371e-01
5.808891654014587402e-01	5.318947434425354004e-01
5.808818340301513672e-01	5.318968296051025391e-01
5.808744430541992188e-01	5.318988561630249023e-01
5.808671712875366211e-01	5.319009423255920410e-01
5.808598399162292480e-01	5.319029688835144043e-01
5.808525085449218750e-01	5.319050550460815430e-01
5.808453559875488281e-01	5.319072008132934570e-01
5.808382034301757812e-01	5.319093465805053711e-01
5.808309912681579590e-01	5.319115519523620605e-01
5.808238983154296875e-01	5.319136977195739746e-01
5.808168649673461914e-01	5.319159030914306641e-01
5.808097124099731445e-01	5.319179892539978027e-01
5.808026790618896484e-01	5.319201350212097168e-01
5.807956457138061523e-01	5.319222807884216309e-01
5.807886719703674316e-01	5.319244861602783203e-01
5.807816386222839355e-01	5.319265723228454590e-01
5.807746648788452148e-01	5.319287180900573730e-01
5.807676315307617188e-01	5.319308042526245117e-01
5.807608366012573242e-01	5.319328904151916504e-01
5.807539820671081543e-01	5.319349765777587891e-01
5.807471871376037598e-01	5.319370031356811523e-01
5.807402133941650391e-01	5.319390892982482910e-01
5.807334780693054199e-01	5.319411754608154297e-01
5.807267427444458008e-01	5.319432616233825684e-01
5.807200074195861816e-01	5.319453477859497070e-01
5.807133316993713379e-01	5.319473743438720703e-01
5.807066559791564941e-01	5.319493412971496582e-01
5.806999206542968750e-01	5.319513678550720215e-01
5.806932449340820312e-01	5.319533348083496094e-01
5.806866288185119629e-01	5.319553613662719727e-01
5.806800127029418945e-01	5.319573879241943359e-01
5.806734561920166016e-01	5.319593548774719238e-01
5.806668996810913086e-01	5.319615006446838379e-01
5.806604027748107910e-01	5.319635868072509766e-01
5.806537866592407227e-01	5.319656729698181152e-01
5.806474089622497559e-01	5.319677591323852539e-01
5.806409716606140137e-01	5.319698452949523926e-01
5.806344151496887207e-01	5.319718122482299805e-01
5.806280374526977539e-01	5.319738388061523438e-01
5.806216597557067871e-01	5.319758057594299316e-01
5.806152820587158203e-01	5.319777727127075195e-01
5.806090235710144043e-01	5.319796800613403320e-01
5.806026458740234375e-01	5.319816470146179199e-01
5.805964469909667969e-01	5.319836139678955078e-01
5.805901288986206055e-01	5.319855213165283203e-01
5.805838108062744141e-01	5.319874882698059082e-01
5.805776119232177734e-01	5.319894552230834961e-01
5.805714726448059082e-01	5.319914221763610840e-01
5.805653333663940430e-01	5.319933891296386719e-01
5.805590152740478516e-01	5.319952964782714844e-01
5.805530548095703125e-01	5.319972634315490723e-01
5.805469155311584473e-01	5.319991707801818848e-01
5.805407762527465820e-01	5.320011377334594727e-01
5.805348157882690430e-01	5.320031046867370605e-01
5.805287361145019531e-01	5.320050716400146484e-01
5.805227160453796387e-01	5.320070385932922363e-01
5.805166959762573242e-01	5.320090055465698242e-01
5.805107355117797852e-01	5.320110917091369629e-01
5.805045962333679199e-01	5.320131182670593262e-01
5.804988145828247070e-01	5.320152044296264648e-01
5.804928541183471680e-01	5.320172309875488281e-01
5.804868936538696289e-01	5.320192575454711914e-01
5.804809331893920898e-01	5.320212841033935547e-01
5.804750919342041016e-01	5.320233106613159180e-01
5.804693102836608887e-01	5.320253372192382812e-01
5.804634094238281250e-01	5.320272445678710938e-01
5.804576873779296875e-01	5.320292115211486816e-01
5.804518461227416992e-01	5.320311188697814941e-01
5.804461836814880371e-01	5.320330262184143066e-01
5.804402828216552734e-01	5.320348739624023438e-01
5.804345607757568359e-01	5.320367217063903809e-01
5.804289579391479492e-01	5.320385694503784180e-01
5.804232358932495117e-01	5.320403575897216797e-01
5.804176330566406250e-01	5.320422053337097168e-01
5.804118514060974121e-01	5.320440530776977539e-01
5.804063081741333008e-01	5.320459008216857910e-01
5.804007053375244141e-01	5.320477485656738281e-01
5.803950428962707520e-01	5.320495963096618652e-01
5.803895592689514160e-01	5.320513844490051270e-01
5.803840160369873047e-01	5.320532321929931641e-01
5.803783535957336426e-01	5.320550203323364258e-01
5.803728699684143066e-01	5.320568680763244629e-01
5.803673863410949707e-01	5.320587158203125000e-01
5.803619623184204102e-01	5.320605635643005371e-01
5.803564786911010742e-01	5.320624113082885742e-01
5.803510546684265137e-01	5.320641994476318359e-01
5.803455710411071777e-01	5.320660471916198730e-01
5.803402066230773926e-01	5.320678353309631348e-01
5.803349614143371582e-01	5.320696830749511719e-01
5.803294777870178223e-01	5.320714712142944336e-01
5.803241729736328125e-01	5.320732593536376953e-01
5.803189277648925781e-01	5.320749878883361816e-01
5.803135633468627930e-01	5.320766568183898926e-01
5.803083181381225586e-01	5.320783257484436035e-01
5.803030133247375488e-01	5.320799946784973145e-01
5.802977681159973145e-01	5.320816636085510254e-01
5.802925825119018555e-01	5.320833325386047363e-01
5.802873373031616211e-01	5.320849418640136719e-01
5.802820920944213867e-01	5.320866107940673828e-01
5.802770256996154785e-01	5.320882201194763184e-01
5.802717804908752441e-01	5.320898294448852539e-01
5.802667140960693359e-01	5.320914983749389648e-01
5.802614688873291016e-01	5.320930480957031250e-01
5.802564024925231934e-01	5.320947170257568359e-01
5.802513360977172852e-01	5.320963263511657715e-01
5.802462100982666016e-01	5.320979356765747070e-01
5.802412629127502441e-01	5.320995450019836426e-01
5.802361369132995605e-01	5.321011543273925781e-01
5.802310705184936523e-01	5.321027636528015137e-01
5.802260637283325195e-01	5.321044325828552246e-01
5.802211165428161621e-01	5.321061015129089355e-01
5.802161693572998047e-01	5.321077704429626465e-01
5.802111029624938965e-01	5.321094989776611328e-01
5.802062153816223145e-01	5.321112275123596191e-01
5.802011489868164062e-01	5.321130156517028809e-01
5.801963210105895996e-01	5.321147441864013672e-01
5.801914334297180176e-01	5.321165323257446289e-01
5.801866054534912109e-01	5.321182608604431152e-01
5.801816582679748535e-01	5.321199893951416016e-01
5.801768302917480469e-01	5.321217179298400879e-01
5.801719427108764648e-01	5.321234464645385742e-01
5.801671147346496582e-01	5.321251749992370605e-01
5.801622271537780762e-01	5.321269035339355469e-01
5.801575183868408203e-01	5.321286320686340332e-01
5.801526904106140137e-01	5.321303009986877441e-01
5.801478028297424316e-01	5.321320295333862305e-01
5.801431536674499512e-01	5.321336984634399414e-01
5.801384449005126953e-01	5.321353673934936523e-01
5.801336765289306641e-01	5.321369767189025879e-01
5.801289081573486328e-01	5.321385860443115234e-01
5.801242589950561523e-01	5.321402549743652344e-01
5.801194906234741211e-01	5.321418642997741699e-01
5.801149010658264160e-01	5.321435332298278809e-01
5.801101922988891602e-01	5.321451425552368164e-01
5.801055431365966797e-01	5.321468114852905273e-01
5.801010131835937500e-01	5.321484208106994629e-01
5.800963044166564941e-01	5.321500897407531738e-01
5.800917148590087891e-01	5.321517586708068848e-01
5.800871253013610840e-01	5.321534276008605957e-01
5.800825357437133789e-01	5.321551561355590820e-01
5.800779461860656738e-01	5.321568846702575684e-01
5.800733566284179688e-01	5.321585536003112793e-01
5.800688266754150391e-01	5.321602821350097656e-01
5.800641775131225586e-01	5.321620106697082520e-01
5.800598263740539551e-01	5.321637988090515137e-01
5.800552964210510254e-01	5.321655869483947754e-01
5.800506472587585449e-01	5.321673154830932617e-01
5.800462961196899414e-01	5.321691036224365234e-01
5.800418257713317871e-01	5.321708917617797852e-01
5.800372362136840820e-01	5.321726202964782715e-01
5.800327658653259277e-01	5.321744084358215332e-01
5.800283551216125488e-01	5.321761965751647949e-01
5.800238847732543945e-01	5.321779847145080566e-01
5.800195336341857910e-01	5.321797728538513184e-01
5.800150632858276367e-01	5.321815609931945801e-01
5.800106525421142578e-01	5.321833491325378418e-01
5.800063014030456543e-01	5.321851372718811035e-01
5.800019502639770508e-01	5.321869254112243652e-01
5.799975991249084473e-01	5.321887135505676270e-01
5.799932479858398438e-01	5.321904420852661133e-01
5.799888968467712402e-01	5.321922302246093750e-01
5.799844861030578613e-01	5.321940183639526367e-01
5.799802541732788086e-01	5.321958065032958984e-01
5.799759626388549805e-01	5.321975946426391602e-01
5.799716711044311523e-01	5.321993231773376465e-01
5.799673795700073242e-01	5.322011113166809082e-01
5.799632072448730469e-01	5.322028398513793945e-01
5.799589157104492188e-01	5.322045683860778809e-01
5.799546241760253906e-01	5.322062969207763672e-01
5.799503922462463379e-01	5.322080850601196289e-01
5.799461603164672852e-01	5.322098135948181152e-01
5.799419283866882324e-01	5.322116613388061523e-01
5.799378156661987305e-01	5.322133898735046387e-01
5.799335837364196777e-01	5.322151780128479004e-01
5.799294710159301758e-01	5.322169065475463867e-01
5.799252986907958984e-01	5.322186350822448730e-01
5.799212455749511719e-01	5.322203636169433594e-01
5.799169540405273438e-01	5.322220921516418457e-01
5.799129009246826172e-01	5.322237610816955566e-01
5.799087882041931152e-01	5.322254896163940430e-01
5.799046754837036133e-01	5.322272181510925293e-01
5.799006223678588867e-01	5.322289466857910156e-01
5.798965096473693848e-01	5.322306752204895020e-01
5.798925161361694336e-01	5.322324633598327637e-01
5.798884034156799316e-01	5.322341918945312500e-01
5.798843502998352051e-01	5.322359204292297363e-01
5.798804759979248047e-01	5.322377085685729980e-01
5.798764228820800781e-01	5.322393774986267090e-01
5.798724293708801270e-01	5.322411656379699707e-01
5.798685550689697266e-01	5.322428345680236816e-01
5.798646211624145508e-01	5.322445631027221680e-01
5.798606276512145996e-01	5.322461128234863281e-01
5.798566937446594238e-01	5.322478413581848145e-01
5.798528194427490234e-01	5.322493910789489746e-01
5.798488855361938477e-01	5.322510600090026855e-01
5.798448920249938965e-01	5.322525501251220703e-01
5.798410177230834961e-01	5.322542190551757812e-01
5.798370838165283203e-01	5.322557687759399414e-01
5.798332095146179199e-01	5.322574377059936523e-01
5.798293948173522949e-01	5.322590470314025879e-01
5.798254013061523438e-01	5.322607755661010742e-01
5.798215866088867188e-01	5.322625637054443359e-01
5.798177719116210938e-01	5.322643518447875977e-01
5.798138976097106934e-01	5.322661995887756348e-01
5.798101425170898438e-01	5.322681069374084473e-01
5.798063278198242188e-01	5.322699546813964844e-01
5.798025131225585938e-01	5.322718024253845215e-01
5.797988176345825195e-01	5.322736501693725586e-01
5.797950625419616699e-01	5.322753787040710449e-01
5.797913670539855957e-01	5.322771668434143066e-01
5.797876715660095215e-01	5.322788953781127930e-01
5.797839164733886719e-01	5.322806239128112793e-01
5.797801613807678223e-01	5.322822928428649902e-01
5.797765851020812988e-01	5.322840809822082520e-01
5.797730684280395508e-01	5.322856903076171875e-01
5.797693729400634766e-01	5.322874784469604492e-01
5.797659158706665039e-01	5.322891473770141602e-01
5.797623991966247559e-01	5.322909951210021973e-01
5.797590017318725586e-01	5.322926640510559082e-01
5.797555446624755859e-01	5.322945713996887207e-01
5.797520875930786133e-01	5.322961211204528809e-01
5.797487497329711914e-01	5.322980880737304688e-01
5.797452926635742188e-01	5.322995781898498535e-01
5.797416567802429199e-01	5.323013663291931152e-01
5.797381997108459473e-01	5.323027372360229492e-01
5.797344446182250977e-01	5.323043465614318848e-01
5.797306299209594727e-01	5.323054790496826172e-01
5.797267556190490723e-01	5.323068499565124512e-01
5.797230005264282227e-01	5.323079824447631836e-01
5.797193050384521484e-01	5.323093533515930176e-01
5.797156095504760742e-01	5.323105454444885254e-01
5.797119736671447754e-01	5.323119759559631348e-01
5.797083973884582520e-01	5.323134064674377441e-01
5.797049999237060547e-01	5.323148965835571289e-01
5.797016620635986328e-01	5.323165655136108398e-01
5.796983242034912109e-01	5.323181748390197754e-01
5.796949863433837891e-01	5.323200821876525879e-01
5.796918869018554688e-01	5.323218703269958496e-01
5.796887874603271484e-01	5.323240756988525391e-01
5.796858072280883789e-01	5.323260426521301270e-01
5.796829462051391602e-01	5.323285460472106934e-01
5.796800851821899414e-01	5.323305726051330566e-01
5.796774625778198242e-01	5.323332548141479492e-01
